service_id,date,exception_type
5619029016872,20180304,2
5619029016872,20180311,2
5619029016872,20180318,2
5619029016872,20180325,2
5619029016872,20180401,2
5619029016872,20180408,2
5619029016872,20180415,2
5619029016872,20180422,2
5619029016872,20180429,2
5619029016872,20180506,2
5619029016872,20180513,2
5619029016872,20180520,2
5619029016872,20180527,2
5619029016872,20180603,2
5619029016872,20180610,2
5619029016872,20180617,2
5619029016872,20180624,2
5619029016872,20180701,2
5619029016872,20180708,2
5619029016872,20180715,2
5619029016872,20180722,2
5619029016872,20180729,2
5619029016872,20180805,2
5619029016872,20180812,2
5619029016872,20180819,2
5619029016872,20180826,2
5619029016872,20180902,2
5619029016872,20180909,2
5619029016872,20180916,2
5619029016872,20180923,2
5619029016872,20180930,2
5619029016872,20181007,2
5619029016872,20181014,2
5619029016872,20181021,2
5619029016872,20181028,2
5619029016872,20181104,2
5619029016872,20181111,2
5619029016872,20181118,2
5619029016872,20181125,2
5619029016872,20181202,2
5616989016721,20171210,2
5616989016721,20171217,2
5616989016721,20171224,2
5616989016721,20171231,2
5616989016721,20180107,2
5616989016721,20180114,2
5616989016721,20180121,2
5616989016721,20180128,2
5616989016721,20180204,2
5616989016721,20180211,2
5616989016721,20180218,2
5616989016721,20180225,2
5616989016721,20180304,2
5616989016721,20180311,2
5616989016721,20180318,2
5616989016721,20180325,2
5616989016721,20180401,2
5616989016721,20180408,2
5616989016721,20180415,2
5616989016721,20180422,2
5616989016721,20180429,2
5616989016721,20180506,2
5616989016721,20180513,2
5616989016721,20180520,2
5616989016721,20180527,2
5616989016721,20180603,2
5616989016721,20180610,2
5616989016721,20180617,2
5616989016721,20180624,2
5616989016721,20180701,2
5616989016721,20180708,2
5616989016721,20180715,2
5616989016721,20180722,2
5616989016721,20180729,2
5616989016721,20180805,2
5616989016721,20180812,2
5616989016721,20180819,2
5616989016721,20180826,2
5616989016721,20180902,2
5616989016721,20180909,2
5616989016721,20180916,2
5616989016721,20180923,2
5616989016721,20180930,2
5616989016721,20181007,2
5616989016721,20181014,2
5616989016721,20181021,2
5616989016721,20181028,2
5616989016721,20181104,2
5616989016721,20181111,2
5616989016721,20181118,2
5616989016721,20181125,2
5616989016721,20181202,2
5617339016746,20171210,2
5617339016746,20171217,2
5617339016746,20171224,2
5617339016746,20171231,2
5617339016746,20180107,2
5617339016746,20180114,2
5617339016746,20180121,2
5617339016746,20180128,2
5617339016746,20180204,2
5617339016746,20180211,2
5617339016746,20180218,2
5617339016746,20180225,2
5617339016746,20180304,2
5617339016746,20180311,2
5617339016746,20180318,2
5617339016746,20180325,2
5617339016746,20180401,2
5617339016746,20180408,2
5617339016746,20180415,2
5617339016746,20180422,2
5617339016746,20180429,2
5617339016746,20180506,2
5617339016746,20180513,2
5617339016746,20180520,2
5617339016746,20180527,2
5617339016746,20180603,2
5617339016746,20180610,2
5617339016746,20180617,2
5617339016746,20180624,2
5617339016746,20180701,2
5617339016746,20180708,2
5617339016746,20180715,2
5617339016746,20180722,2
5617339016746,20180729,2
5617339016746,20180805,2
5617339016746,20180812,2
5617339016746,20180819,2
5617339016746,20180826,2
5617339016746,20180902,2
5617339016746,20180909,2
5617339016746,20180916,2
5617339016746,20180923,2
5617339016746,20180930,2
5617339016746,20181007,2
5617339016746,20181014,2
5617339016746,20181021,2
5617339016746,20181028,2
5617339016746,20181104,2
5617339016746,20181111,2
5617339016746,20181118,2
5617339016746,20181125,2
5617339016746,20181202,2
5614279016513,20171210,2
5614279016513,20171217,2
5614279016513,20171224,2
5614279016513,20171231,2
5614279016513,20180107,2
5614279016513,20180114,2
5614279016513,20180121,2
5614279016513,20180128,2
5614279016513,20180204,2
5614279016513,20180211,2
5614279016513,20180218,2
5614279016513,20180225,2
5614279016513,20180304,2
5614279016513,20180311,2
5614279016513,20180318,2
5614279016513,20180325,2
5614279016513,20180401,2
5614279016513,20180408,2
5614279016513,20180415,2
5614279016513,20180422,2
5614279016513,20180429,2
5614279016513,20180506,2
5614279016513,20180513,2
5614279016513,20180520,2
5614279016513,20180527,2
5614279016513,20180603,2
5614279016513,20180610,2
5614279016513,20180617,2
5614279016513,20180624,2
5614279016513,20180701,2
5614279016513,20180708,2
5614279016513,20180715,2
5614279016513,20180722,2
5614279016513,20180729,2
5614279016513,20180805,2
5614279016513,20180812,2
5614279016513,20180819,2
5614279016513,20180826,2
5614279016513,20180902,2
5614279016513,20180909,2
5614279016513,20180916,2
5614279016513,20180923,2
5614279016513,20180930,2
5614279016513,20181007,2
5614279016513,20181014,2
5614279016513,20181021,2
5614279016513,20181028,2
5614279016513,20181104,2
5614279016513,20181111,2
5614279016513,20181118,2
5614279016513,20181125,2
5614279016513,20181202,2
5612209016358,20171210,2
5612209016358,20171217,2
5612209016358,20171224,2
5612209016358,20171231,2
5612209016358,20180107,2
5612209016358,20180114,2
5612209016358,20180121,2
5612209016358,20180128,2
5612209016358,20180204,2
5612209016358,20180211,2
5612209016358,20180218,2
5612209016358,20180225,2
5612209016358,20180304,2
5612209016358,20180311,2
5612209016358,20180318,2
5612209016358,20180325,2
5612209016358,20180401,2
5612209016358,20180408,2
5612209016358,20180415,2
5612209016358,20180422,2
5612209016358,20180429,2
5612209016358,20180506,2
5612209016358,20180513,2
5612209016358,20180520,2
5612209016358,20180527,2
5612209016358,20180603,2
5612209016358,20180610,2
5612209016358,20180617,2
5612209016358,20180624,2
5612209016358,20180701,2
5612209016358,20180708,2
5612209016358,20180715,2
5612209016358,20180722,2
5612209016358,20180729,2
5612209016358,20180805,2
5612209016358,20180812,2
5612209016358,20180819,2
5612209016358,20180826,2
5612209016358,20180902,2
5612209016358,20180909,2
5612209016358,20180916,2
5612209016358,20180923,2
5612209016358,20180930,2
5612209016358,20181007,2
5612209016358,20181014,2
5612209016358,20181021,2
5612209016358,20181028,2
5612209016358,20181104,2
5612209016358,20181111,2
5612209016358,20181118,2
5612209016358,20181125,2
5612209016358,20181202,2
5616689016695,20171210,2
5616689016695,20171211,2
5616689016695,20171212,2
5616689016695,20171213,2
5616689016695,20171214,2
5616689016695,20171215,2
5616689016695,20171216,2
5616689016695,20171217,2
5616689016695,20171218,2
5616689016695,20171219,2
5616689016695,20171220,2
5616689016695,20171221,2
5616689016695,20171222,2
5616689016695,20171223,2
5616689016695,20171224,2
5616689016695,20171225,2
5616689016695,20171226,2
5616689016695,20171227,2
5616689016695,20171228,2
5616689016695,20171229,2
5616689016695,20171230,2
5616689016695,20171231,2
5616689016695,20180101,2
5616689016695,20180102,2
5616689016695,20180103,2
5616689016695,20180104,2
5616689016695,20180105,2
5616689016695,20180106,2
5616689016695,20180107,2
5616689016695,20180108,2
5616689016695,20180109,2
5616689016695,20180110,2
5616689016695,20180111,2
5616689016695,20180112,2
5616689016695,20180113,2
5616689016695,20180114,2
5616689016695,20180115,2
5616689016695,20180116,2
5616689016695,20180117,2
5616689016695,20180118,2
5616689016695,20180119,2
5616689016695,20180120,2
5616689016695,20180121,2
5616689016695,20180122,2
5616689016695,20180123,2
5616689016695,20180124,2
5616689016695,20180125,2
5616689016695,20180126,2
5616689016695,20180127,2
5616689016695,20180128,2
5616689016695,20180129,2
5616689016695,20180130,2
5616689016695,20180131,2
5616689016695,20180201,2
5616689016695,20180202,2
5616689016695,20180203,2
5616689016695,20180204,2
5616689016695,20180205,2
5616689016695,20180206,2
5616689016695,20180207,2
5616689016695,20180208,2
5616689016695,20180209,2
5616689016695,20180210,2
5616689016695,20180211,2
5616689016695,20180212,2
5616689016695,20180213,2
5616689016695,20180214,2
5616689016695,20180215,2
5616689016695,20180216,2
5616689016695,20180217,2
5616689016695,20180218,2
5616689016695,20180219,2
5616689016695,20180220,2
5616689016695,20180221,2
5616689016695,20180222,2
5616689016695,20180223,2
5616689016695,20180224,2
5616689016695,20180225,2
5616689016695,20180226,2
5616689016695,20180227,2
5616689016695,20180228,2
5616689016695,20180301,2
5616689016695,20180302,2
5616689016695,20180303,2
5616689016695,20180304,2
5616689016695,20180305,2
5616689016695,20180306,2
5616689016695,20180307,2
5616689016695,20180308,2
5616689016695,20180309,2
5616689016695,20180310,2
5616689016695,20180311,2
5616689016695,20180312,2
5616689016695,20180313,2
5616689016695,20180314,2
5616689016695,20180315,2
5616689016695,20180316,2
5616689016695,20180317,2
5616689016695,20180318,2
5616689016695,20180319,2
5616689016695,20180320,2
5616689016695,20180321,2
5616689016695,20180322,2
5616689016695,20180323,2
5616689016695,20180324,2
5616689016695,20180325,2
5616689016695,20180326,2
5616689016695,20180327,2
5616689016695,20180328,2
5616689016695,20180329,2
5616689016695,20180330,2
5616689016695,20180331,2
5616689016695,20180401,2
5616689016695,20180402,2
5616689016695,20180403,2
5616689016695,20180404,2
5616689016695,20180405,2
5616689016695,20180406,2
5616689016695,20180407,2
5616689016695,20180408,2
5616689016695,20180409,2
5616689016695,20180410,2
5616689016695,20180411,2
5616689016695,20180412,2
5616689016695,20180413,2
5616689016695,20180414,2
5616689016695,20180415,2
5616689016695,20180416,2
5616689016695,20180417,2
5616689016695,20180418,2
5616689016695,20180419,2
5616689016695,20180420,2
5616689016695,20180421,2
5616689016695,20180422,2
5616689016695,20180423,2
5616689016695,20180424,2
5616689016695,20180425,2
5616689016695,20180426,2
5616689016695,20180427,2
5616689016695,20180428,2
5616689016695,20180429,2
5616689016695,20180430,2
5616689016695,20180501,2
5616689016695,20180502,2
5616689016695,20180503,2
5616689016695,20180504,2
5616689016695,20180505,2
5616689016695,20180506,2
5616689016695,20180507,2
5616689016695,20180508,2
5616689016695,20180509,2
5616689016695,20180510,2
5616689016695,20180511,2
5616689016695,20180512,2
5616689016695,20180513,2
5616689016695,20180514,2
5616689016695,20180515,2
5616689016695,20180516,2
5616689016695,20180517,2
5616689016695,20180518,2
5616689016695,20180519,2
5616689016695,20180520,2
5616689016695,20180521,2
5616689016695,20180522,2
5616689016695,20180523,2
5616689016695,20180524,2
5616689016695,20180525,2
5616689016695,20180526,2
5616689016695,20180527,2
5616689016695,20180528,2
5616689016695,20180529,2
5616689016695,20180530,2
5616689016695,20180531,2
5616689016695,20180601,2
5616689016695,20180602,2
5616689016695,20180603,2
5616689016695,20180604,2
5616689016695,20180605,2
5616689016695,20180606,2
5616689016695,20180607,2
5616689016695,20180608,2
5616689016695,20180609,2
5616689016695,20180610,2
5616689016695,20180611,2
5616689016695,20180612,2
5616689016695,20180613,2
5616689016695,20180614,2
5616689016695,20180615,2
5616689016695,20180616,2
5616689016695,20180617,2
5616689016695,20180618,2
5616689016695,20180619,2
5616689016695,20180620,2
5616689016695,20180621,2
5616689016695,20180622,2
5616689016695,20180623,2
5616689016695,20180624,2
5616689016695,20180625,2
5616689016695,20180626,2
5616689016695,20180627,2
5616689016695,20180628,2
5616689016695,20180629,2
5616689016695,20180630,2
5616689016695,20180701,2
5616689016695,20180702,2
5616689016695,20180703,2
5616689016695,20180704,2
5616689016695,20180705,2
5616689016695,20180706,2
5616689016695,20180707,2
5616689016695,20180708,2
5616689016695,20180709,2
5616689016695,20180710,2
5616689016695,20180711,2
5616689016695,20180712,2
5616689016695,20180713,2
5616689016695,20180714,2
5616689016695,20180715,2
5616689016695,20180716,2
5616689016695,20180717,2
5616689016695,20180718,2
5616689016695,20180719,2
5616689016695,20180720,2
5616689016695,20180721,2
5616689016695,20180722,2
5616689016695,20180723,2
5616689016695,20180724,2
5616689016695,20180725,2
5616689016695,20180726,2
5616689016695,20180727,2
5616689016695,20180728,2
5616689016695,20180729,2
5616689016695,20180730,2
5616689016695,20180731,2
5616689016695,20180801,2
5616689016695,20180802,2
5616689016695,20180803,2
5616689016695,20180804,2
5616689016695,20180805,2
5616689016695,20180806,2
5616689016695,20180807,2
5616689016695,20180808,2
5616689016695,20180809,2
5616689016695,20180810,2
5616689016695,20180811,2
5616689016695,20180812,2
5616689016695,20180813,2
5616689016695,20180814,2
5616689016695,20180815,2
5616689016695,20180816,2
5616689016695,20180817,2
5616689016695,20180818,2
5616689016695,20180819,2
5616689016695,20180820,2
5616689016695,20180821,2
5616689016695,20180822,2
5616689016695,20180823,2
5616689016695,20180824,2
5616689016695,20180825,2
5616689016695,20180826,2
5616689016695,20180827,2
5616689016695,20180828,2
5616689016695,20180829,2
5616689016695,20180830,2
5616689016695,20180831,2
5616689016695,20180901,2
5616689016695,20180902,2
5616689016695,20180903,2
5616689016695,20180904,2
5616689016695,20180905,2
5616689016695,20180906,2
5616689016695,20180907,2
5616689016695,20180908,2
5616689016695,20180909,2
5616689016695,20180910,2
5616689016695,20180911,2
5616689016695,20180912,2
5616689016695,20180913,2
5616689016695,20180914,2
5616689016695,20180915,2
5616689016695,20180916,2
5616689016695,20180917,2
5616689016695,20180918,2
5616689016695,20180919,2
5616689016695,20180920,2
5616689016695,20180921,2
5616689016695,20180922,2
5616689016695,20180923,2
5616689016695,20180924,2
5616689016695,20180925,2
5616689016695,20180926,2
5616689016695,20180927,2
5616689016695,20180928,2
5616689016695,20180929,2
5616689016695,20180930,2
5616689016695,20181001,2
5616689016695,20181002,2
5616689016695,20181003,2
5616689016695,20181004,2
5616689016695,20181005,2
5616689016695,20181006,2
5616689016695,20181007,2
5616689016695,20181008,2
5616689016695,20181009,2
5616689016695,20181010,2
5616689016695,20181011,2
5616689016695,20181012,2
5616689016695,20181013,2
5616689016695,20181014,2
5616689016695,20181015,2
5616689016695,20181016,2
5616689016695,20181017,2
5616689016695,20181018,2
5616689016695,20181019,2
5616689016695,20181020,2
5616689016695,20181021,2
5616689016695,20181022,2
5616689016695,20181023,2
5616689016695,20181024,2
5616689016695,20181025,2
5616689016695,20181026,2
5616689016695,20181027,2
5616689016695,20181028,2
5616689016695,20181029,2
5616689016695,20181030,2
5616689016695,20181031,2
5616689016695,20181101,2
5616689016695,20181102,2
5616689016695,20181103,2
5616689016695,20181104,2
5616689016695,20181105,2
5616689016695,20181106,2
5616689016695,20181107,2
5616689016695,20181108,2
5616689016695,20181109,2
5616689016695,20181110,2
5616689016695,20181111,2
5616689016695,20181112,2
5616689016695,20181113,2
5616689016695,20181114,2
5616689016695,20181115,2
5616689016695,20181116,2
5616689016695,20181117,2
5616689016695,20181118,2
5616689016695,20181119,2
5616689016695,20181120,2
5616689016695,20181121,2
5616689016695,20181122,2
5616689016695,20181123,2
5616689016695,20181124,2
5616689016695,20181125,2
5616689016695,20181126,2
5616689016695,20181127,2
5616689016695,20181128,2
5616689016695,20181129,2
5616689016695,20181130,2
5616689016695,20181201,2
5616689016695,20181202,2
5616689016695,20181203,2
5616689016695,20181204,2
5616689016695,20181205,2
5616689016695,20181206,2
5616689016695,20181207,2
5616689016695,20181208,2
5616699016696,20171210,2
5616699016696,20171217,2
5616699016696,20171224,2
5616699016696,20171231,2
5616699016696,20180107,2
5616699016696,20180114,2
5616699016696,20180121,2
5616699016696,20180128,2
5616699016696,20180204,2
5616699016696,20180211,2
5616699016696,20180218,2
5616699016696,20180225,2
5616699016696,20180304,2
5616699016696,20180311,2
5616699016696,20180318,2
5616699016696,20180325,2
5616699016696,20180401,2
5616699016696,20180408,2
5616699016696,20180415,2
5616699016696,20180422,2
5616699016696,20180429,2
5616699016696,20180506,2
5616699016696,20180513,2
